1253694944960581633,"*Breaking News...*Corona has recently infected DA.... hence, DA has been put under strict quarantine upto June 2021.Be prepared, it is going to infect other allowances also!!So, please Sanitize your Basic Pay regularly to save it from Corona...😢😢😢",, 
1253694945572974592,Breaking News: PM CARES Fund won't be checked by government's auditor.😂😂😂😂PC: ROFL Gandhi https://t.co/VnzE0FKyjf,, 
1253694980977299457,Great recap from @BosBizCatherine of the @bostonchamber's virtual event yesterday and how some of Boston's top execs are preparing for life after Covid-19: https://t.co/a3YPTOgBiZ,, 
1253694987558141952,"Thought Labor couldn't sink any lower? ""Peretz and Shmuli kept the signing secret from Labor MK Merav Michaeli, who opposes entering the government and learned that the deal had been signed from a news alert she received on her phone."" https://t.co/7mvNoPsR5P",, 
1253654654111473665,• Breaking News 👇After #Jyotika Anni Speech #Thanjavur Collector Has Inspected #Thanjavur Goverment Hospital Today✌️https://t.co/TplkCFqFDI,Jyotika Thanjavur Thanjavur, 
1251602129871089666,"Stop Yulin Podcast presents: Breaking News out of China with animal welfare expert, Jill Robinson.https://t.co/k3h301DkgFFind out more on China's ground breaking proposal to reclassify dogs as pets and Shenzhen and Zhuhai's permanent ban on the DCMT.#YulinDogMeatFestival https://t.co/FVSQK2ZpQp",, 
1253448469265743873,"Breaking News: Very wealthy, unfunny  people go on TV to persuade poorer people to give moneyBBC News - Big Night In: Stars and royals help raise £27m on BBC charity showhttps://t.co/ccZrGZvsO3",, 
1253671563783573507,"Madurai Meenakshi Temple Pujaari's mother tested positive for Corona, is a breaking news in Tamil news channels.What is the need to highlight the place where the patient's son works? The same media uses the term ""Single Source"" for Tablighi Jamat attendees!",, 
1253672716042936322,BREAKING NEWS: We have written to Lawson Mounstevens of @starpubsandbars about the disgraceful letters Star have been issuing to their tenants pressurising them into signing up to pay rent on closed pubs with 5 days notice &amp; insisting on the tenant’s silence #NoPubNoRent #ukpubs https://t.co/yeiZtH2VXW,, 
1241014839302148104,***BREAKING NEWS***Grandma is forced to dip into her freezer full of old bananas for first time in 17 years to make banana bread.,, 
1253601945358667776,"Breaking news: teenage boys mature and turn into men eventually. If you're not able to handle that, Disney Channel is full of cleancut kids. And public service announcement: Shawn Mendes' appearance shouldn't matter. Last time I checked, he's a singer-songwriter, not a model. https://t.co/Bn1z7Pr7IX",, 
1253585336627855360,@SavedYouAClickV BREAKING NEWS: Pets added in Fallout 76 permanently corrupt your save data and add user to sex offender registry. Bethesda reimburses affected players with 500 atoms and an automated apology from Todd Howard.,, 
1253498103774273536,BREAKING NEWS: Jamie Trachsel has accepted the Ole Miss coaching job. AD Keith Carter has a meeting with the team tonight. https://t.co/FAkthDNzLO,, 
1253027824308572165,______BREAKING NEWS______  #DonTheCon #BankruptUSA #TrumpLiesAmericansDIE #829392AmericansINFECTED  #TrumpFLU #46149AmericansDEAD #GOPcoverup #OathBREAKERS #GoodbyeGOP  #Deplorable #QAnon #MAGA #INFECTED #Traitors  &gt;&gt;&gt;&gt;&gt;&gt; https://t.co/SJ1YKQkEjq  &lt;&lt;&lt;&lt;&lt;&lt; . https://t.co/jpkoBp4wbK,DonTheCon BankruptUSA TrumpLiesAmericansDIE 829392AmericansINFECTED TrumpFLU, 
1253695156257198084,Breaking News: COVID-19 Corporate Debt Restructuring vs. Bankrupt... https://t.co/96qkjI4bNS,, 
1249405532039008256,"@JamesTodaroMD Breaking News from CNN: There is a groundbreaking new drug that has just been released to treat coronavirus. Early reports say that it is almost 100% successful. We are lucky to be able to offer this at $98,000 per pill. 300 pills needed for successful treatment",, 
1253684914706407425,"This just in, breaking News https://t.co/6Bawftu0sF",, 
1253665766261624832,"So much good news at @BlockClubCHI we made it into two @RobertFeder paragraphs. 😍 1. @BauerJournalism, who has saved my life every day for many years, has been promoted to Breaking News Editor. Kelly has made our extensive coronavirus coverage possible, she's an actual saint. https://t.co/fITgJmfJXV",, 
1253695189736140805,"FIVE THINGS: A brief look at late-breaking news, upcoming events and the stories that are being talked about today, including last night's first draft pick and a lawsuit involving the Duchess of Sussex Meghan Markle. https://t.co/dwgS1fp9Va",, 
1253695207587094530,"Hurray! I have finished ""Breaking News!"" task  in Big Business HD for iPad!  #ipadgames #gameinsight #ipad",ipadgames gameinsight ipad, 
1253684600179752960,Breaking News: Old @xkcdComic seems unfeasibly prescient in today's contexthttps://t.co/FEHEE5w2l1https://t.co/L1mrj5zwep,, 
1253664629580070912,"More #ULCV's are taking longer route from #Asia to #Europe and vice versa, as seen in this heat map we created of ULCV journeys over last 30 days.Drop in #oilprices means giant #container ships choosing to round the Cape, rather than through Suez where tolls can be expensive. https://t.co/EJ8vHkL0Jo",ULCV Asia Europe, 
1253647259624976384,Sharks &amp; Sex today at 11am EST. Calling all our #European friends. Grab a drink - its happy hour by you and join us. (we were asked to host this presentation so its convenient for our #Europe friends so here you are.#Germany #Poland #England #France https://t.co/68JlMndusW https://t.co/zZ2u0zmA7h,European, 
1253695218114801668,"@villagecapital @MetLife Foundation and @PayPal are launching an investment readiness program for #startups in #Europe, that are using tech to help low-income individuals and families manage their finances ... https://t.co/GX0ldEMi5N https://t.co/qihhaNLeRq",startups Europe, 
1253685564831924225,Holy Shit!  Trump is owned by both Russia AND China?!?!? https://t.co/fQOCx3gouv,, 
1253032798505570304,"BREAKING: The FBI and Mueller's team knew that the Russia-connected ""sub-source"" Steele relied on as a ""key source"" for his dossier -- including the hoax that Michael Cohen secretly met with Kremlin officials in Prague in 2016 -- had voiced ""strong support for candidate Clinton.""",, 
1252711122597109760,"Russia never helped the campaign. What did happen is, against all odds, including a premeditated and illegal spy operation led by the Brennan CIA, the campaign was successful and the American people had their powerful voices heard with the resounding election victory by Trump 🇺🇸",, 
1253669839819988992,"BREAKING: Brennan SUPPRESSED Intelligence that Russians and Putin wanted Putin to win. You can't trust anything you heard from Obama/Brennan Deep State gang about Russia, @RealDonaldTrump, and Clinton.  @FredFleitz  https://t.co/JkbMKXInhs https://t.co/Byf4l8V7BH",, 
1253695239904256000,"@SquawkAlley  Russia also signed an agreement with the U.S, to guarantee the security of Ukraine if they gave up their nuclear weapons. They did and later Russia annexed Crimea.",, 
1253695239996551169,Not to see what he is doing. If the blue states open up and the infection and death rates go up he wins.  He knows that will happen and hopes that the population turns against the Democratic Party. He does not want that to happen in the red states ( Russia’s color ).  Wake Up.,, 
1253694934349164544,"The Olympic Council of Asia (OCA) announced on Thur that it has received two bids to host its showpiece event, the Asian Games, in 2030. Doha, the capital of Qatar, and Riyadh, the capital of Saudi Arabia, submitted official bids to host the 21st Asian Games. https://t.co/fOP9Cd428N",, 
1253688029119762437,"OK but if we let doctors run things, we would all stay inside for the rest of our lives - and eat no chocolate never have another drink &amp; spend all of our time doing jumping jacks. Doctors would never advise you to take any risk ever I’m not sure we can hang our economy on that.",, 
1253381497282682881,"When Chinese Bank buys 1% in HDFC Bank, it's ""China taking over Indian economy"".BUTWhen American Facebook buys 10% in Reliance Jio, it's ""boosting the Indian economy"".",, 
1253695237849075713,"@MeasuredStepsNT @Liz_Wheeler We've injected over $3T into the economy, bailed out business, and are using PPP to preserve jobs. We're covering Covid costs outside normal insurance.  We live in upside down word.  To me, we need to start questioning whether or not our current systems work.",, 
1253666900086870016,"Wow, something I agree with @SenSanders on...but truly @JeffBezos - your workers deserve hazard pay, paid sick leave and protective gear. They are putting their lives and the lives of the families on the line to keep the American economy moving. Put your money where your mouth is https://t.co/SbMikFgUB5",, 
1253694917936918529,jQuery Fundamentals Powerful Bootcamp for beginners https://t.co/iq5BsguGL6   #javascript #ad,javascript ad, 
1246784831729684481,‼️ April 2020 Giveaway ‼️3x Karambit Tiger Tooth (FN)👉https://t.co/nQX0CpPuvE 10x Xtrfy M4 Mouse (Black) + 5x Xtrfy H1 Headset👉https://t.co/M7zFS2N2VlRT + FOLLOWTell me what prize you want :) 18 people will win this month!🔗Enter here: https://t.co/C6BlrObRb0#ad https://t.co/b59VgxsRQV,, 
1237524620351135744,"Contest time! Giving away a pair of first-bowl tickets to @RATM in Calgary, May 5th at the Saddledome.1⃣RT this tweet2⃣follow @CalAltaGlass3⃣follow @CrackmacsEnds April 24. Enter up to 3x! See our blog post for details https://t.co/HTZYR7QIfr #RageAgainstTheMachine #yyc #ad https://t.co/xaaWiUbMTl",, 
1253684034187788293,"@realDonaldTrump mister president sir, this doctor came up to me, really big, a real tough guy. really big, straight out of central casting. and he had tears in his eyes. he was crying. he said 'thank you, sir, thank you for the F*CK TRUMP book and don't drink bleach' #ad https://t.co/bHZVHSqZtO",, 
1253652513703841793,[On Air] GOOD MORNING!Now: @XCOM Chimera Squad! Thank you @2Kfor sponsoring this first look. #adAfter: @Fallout 76 continues!Evening: Cozy FO76 &amp; Rimworld if I'm feeling good. 😁Come say hello!https://t.co/ZOTimSlr4H,ad, 
1253651514415030274,We’ve teamed with @ManaGame to celebrate the release of Trials of Mana with this limited edition console!RT #TrialsOfManaIGN for your chance to win a limited #TrialsOfMana Switch Console and a copy of the game!UK 18+ #ad / T&amp;Cs: https://t.co/C16cUZi0zu https://t.co/rfNMmfTEVM,TrialsOfManaIGN, 
1253695112267411456,Just saw this on Amazon: Fire TV Stick with Alexa Voice Remote and 1 Year FreeTime Unlimited pre-paid plan for $9.99 (with auto-renewal) by Amazon for $49.98 https://t.co/xrGS4dWfWK via @amazon #ad,ad, 
1253695189194924033,Now available on #Nike US.Nike KD 13 Chill.—&gt; https://t.co/UrC91UX3i0 #ad https://t.co/8LVxhOAgzL,Nike ad, 
1253695210422501376,#ad The Nike React Presto 'Volt' is now available via @FinishLine for $90! (use code BLOOM10 - retail $130) #SneakerScouts @Nike https://t.co/Jd6RLZM6r9 https://t.co/lid3DibluD,ad SneakerScouts, 
1253682640709922816,@realDonaldTrump Do you support our POTUS? (Please help by retweeting and following before voting!) https://t.co/jkAtzpdaoX https://t.co/KkOgUGS9sN https://t.co/hY5mjisqYv #Ad,, 
1253691936046751744,COVID-19:Lagos urges Public to Disregard List of Hospitals Exposed to Coronavirus cases @jidesanwoolu @drobafemihamzat @LSMOH @ProfAkinAbayomi #LagosAgainstCovid19 #CovidLASG #LASG #ForAGreaterLagos https://t.co/VNz2dAEc9Q,, 
1253695233797349376,"@faisalislam Basically, UK Government are making same progress on Brexit as they did with #coronavirus planning, testing, ventilators &amp; PPE... Apart from the lies, slogans &amp; bullsh*t promises, they've done absolutely f*ck all.",coronavirus, 
1253649913155670019,The company that makes Lysol is urging customers not to consume its cleaning products after President Trump suggested the possibility of injecting disinfectants to protect people from coronavirus. https://t.co/cSOiBrItoX,, 
1253685007484411904,Researchers discover how far-right coronavirus protest websites are organized https://t.co/QdWkVoDUmc,, 
1253695234107678720,Things that come with menopause (like falling estrogen and weight gain) can create complications when it comes to the coronavirus. https://t.co/kDJEwGFJUw #menopause #estrogen #healthrisks https://t.co/q1NWYLRKp7,menopause estrogen healthrisks, 
